CurveID,FittingGroup,Ci,A,Qin,Tleaf
118,320,265.6444857694649,24.98878906767549,1199.99964285714,25.202025
118,320,265.5088610071311,24.99730002758952,1199.99962962963,25.2059481481481
118,320,265.38509998247025,25.015509662908,1200.00142857143,25.2068142857143
118,320,265.4015031129737,25.014450891498782,1199.99851851852,25.2080444444444
118,320,265.4656432928247,25.02047729424312,1200.00035714286,25.207025
118,320,265.5474381287331,25.026865452118177,1199.99925925926,25.2060703703704
118,320,265.57532905664704,25.044090654194434,1200.00142857143,25.205625
118,320,265.611426695964,25.05631930162461,1200.00178571429,25.2069678571429
118,320,265.79106028695014,25.084053876079945,1200.00035714286,25.2054357142857
118,320,266.26221360453854,25.087650417318184,1200.00035714286,25.2023607142857
118,320,266.8277945501065,25.08670013813893,1199.99925925926,25.1926
118,320,267.0067060966994,25.07902845886004,1200.0,25.1902642857143
118,320,266.9629266310589,25.09964470291804,1200.00037037037,25.1832407407407
118,320,266.8674780102786,25.12972192838265,1200.00071428571,25.1802928571429
118,320,266.913586777979,25.15183149418801,1200.00074074074,25.1749703703704
118,320,266.98529845105776,25.15810299635447,1200.00071428571,25.1739821428571
118,320,267.1815132102389,25.14707749730896,1200.00074074074,25.1704407407407
118,320,267.4075282487767,25.142761580131364,1200.00071428571,25.1649428571429
118,320,267.57851805048995,25.13471318699202,1200.0,25.1617740740741
118,320,267.5387435288386,25.14320376280817,1199.99928571429,25.1604392857143
118,320,267.4552562829146,25.15368772760038,1199.99888888889,25.160262962963
118,320,267.35771185485754,25.15971361806681,1200.00142857143,25.1593464285714
118,320,267.3156843883097,25.164016218883216,1200.00037037037,25.1605481481482
118,320,267.1683577653244,25.16808447910021,1200.00071428571,25.1662714285714
118,320,267.1063856958904,25.17924661385036,1200.0,25.1698074074074
118,320,267.19773431025453,25.17017672996014,1200.00071428571,25.1699428571429
118,320,267.4167980541862,25.154856034488773,1200.00111111111,25.165762962963
118,320,267.5447686299124,25.146229076836672,1199.99928571429,25.1617964285714
118,320,267.51101911099,25.149505081161795,1199.99888888889,25.1622740740741
118,320,267.4360417069077,25.153682864478977,1199.99928571429,25.1635607142857
118,320,267.2913012175628,25.152423774539358,1199.99851851852,25.1696148148148
118,320,267.2889865186003,25.13756101195422,1199.99821428571,25.1722321428571
118,320,267.1979418884194,25.134241460229124,1199.99703703704,25.176237037037
118,320,267.2091549664307,25.128406667571724,1200.00035714286,25.1759607142857
118,320,267.2032124609816,25.13470492225309,1200.00185185185,25.1753851851852
118,320,267.19302159461057,25.1326371795942,1200.00142857143,25.1758785714286
118,320,267.16473496279275,25.13858382467988,1199.99962962963,25.1748074074074
118,320,267.0788771310848,25.16208720975663,1199.99964285714,25.17445
118,320,267.08967853770423,25.192101411369737,1200.0,25.1714185185185
118,320,267.12629444483224,25.209229862441944,1200.0,25.1680964285714
118,320,267.1969382719608,25.204292800141797,1200.0,25.1647444444444
118,320,267.2778554506918,25.19715695415538,1200.00107142857,25.1612321428571
118,320,267.3788373596046,25.190340755160136,1199.99925925926,25.1611666666667
118,320,267.493958748653,25.193644165044983,1199.99892857143,25.158675
118,320,267.4724758786581,25.20640247294556,1199.99814814815,25.1623222222222
118,320,267.454988052202,25.213637328216084,1199.9975,25.1642357142857
118,320,267.47269744388285,25.20885753708192,1199.99814814815,25.1678407407407
118,320,267.2837920428799,25.209565589154664,1199.99857142857,25.1668071428571
118,320,267.10594207688104,25.20817543241974,1199.99777777778,25.1673185185185
118,320,266.8918552785179,25.21938319466979,1199.99821428571,25.1703428571429
118,320,266.9430192219263,25.2275843856276,1199.99740740741,25.1764666666667
118,320,267.02988789908073,25.235910376362146,1199.99892857143,25.1799
118,320,267.19015063815834,25.240478324276967,1199.99925925926,25.1798592592593
118,320,267.36436871590035,25.22425552727445,1200.00035714286,25.17915
118,320,267.51447644753625,25.211767223479782,1200.00111111111,25.1786222222222
118,320,267.56310162848337,25.206190290093872,1200.00071428571,25.1795642857143
118,320,267.62283593373314,25.218575704292977,1199.99888888889,25.1758888888889
118,320,267.6063712599955,25.233769429438976,1199.99892857143,25.1746464285714
118,320,267.6551373875027,25.2402347328724,1199.99814814815,25.1723259259259
118,320,267.6768083667044,25.23457752998786,1200.00107142857,25.1740642857143
118,320,267.7388774255414,25.23208827380955,1199.99962962963,25.1734740740741
118,320,267.73236952060904,25.249821187965,1200.00321428571,25.1729928571429
118,320,267.8327596515047,25.268077968925795,1200.00111111111,25.1684703703704
118,320,268.0213678632162,25.25206999582808,1200.00107142857,25.1670785714286
118,320,268.2502207618249,25.221298882325065,1199.99851851852,25.1665814814815
118,320,268.1957437494866,25.230761981700493,1199.99892857143,25.1685
118,320,268.0817376829379,25.27575562479884,1199.99962962963,25.1684185185185
118,320,268.0542085935717,25.31457075162559,1199.99928571429,25.1663857142857
118,320,268.2245038348537,25.318184507689008,1199.99851851852,25.1643777777778
118,320,268.43112357020846,25.315595210555603,1199.99857142857,25.1604107142857
118,320,268.5077721730302,25.31900731324383,1200.00037037037,25.1613777777778
118,320,268.61697788680635,25.34062267341297,1200.00285714286,25.1577642857143
118,320,268.71519455316565,25.364636645843525,1200.00296296296,25.1547185185185
118,320,268.91351633600414,25.37374952987677,1200.00214285714,25.1507214285714
118,320,269.0453569050817,25.37791425709551,1200.00111111111,25.151262962963
118,320,269.0857933191575,25.380517476030185,1199.99964285714,25.1519642857143
118,320,269.0913934914444,25.39014403084056,1199.99851851852,25.1522037037037
118,320,269.1508879631428,25.40180561499904,1199.9975,25.1480214285714
118,320,269.2485000648182,25.405113996479844,1199.99888888889,25.1461666666667
118,320,269.4694921961949,25.387424841640787,1200.0,25.1413535714286
118,320,269.522586925737,25.37641732928461,1200.00148148148,25.1414333333333
118,320,269.4757911749248,25.37637489644493,1199.99964285714,25.1426607142857
118,320,269.3468100131676,25.377606642892022,1199.99962962963,25.1467148148148
118,320,269.2523170406937,25.37977351575847,1199.99821428571,25.1500035714286
118,320,269.2277401300648,25.379872392096107,1200.00111111111,25.149962962963
118,320,269.1540189677583,25.39433675900989,1200.00107142857,25.150325
118,320,269.19315989939906,25.40430855652093,1200.00074074074,25.1471814814815
118,320,269.2526377996695,25.38880922445107,1199.99785714286,25.148975
118,320,269.36859806405386,25.37327978631064,1199.99592592593,25.1471148148148
118,320,269.3446952252952,25.36721787300428,1199.99785714286,25.1498714285714
118,320,269.3341737841256,25.36354229690236,1199.99962962963,25.1498777777778
118,320,269.3373839319508,25.359526816894,1200.00321428571,25.1520428571429
118,320,269.2848700572968,25.369780173853325,1200.00185185185,25.1523814814815
118,320,269.3242699677521,25.374573325917687,1200.00107142857,25.1504464285714
118,320,269.28615367431973,25.37929025410191,1200.00111111111,25.1505111111111
118,320,269.2872389217288,25.389032488534088,1200.00035714286,25.1491214285714
118,320,269.35362789734256,25.38794302798056,1200.00037037037,25.1484814814815
118,320,269.49718664812053,25.391362270021315,1199.99857142857,25.1443464285714
118,320,269.6387335467461,25.377943807784906,1200.00148148148,25.1422296296296
118,320,269.5873807656051,25.39951569269532,1200.00357142857,25.1434
118,320,269.49581025915336,25.41514533012006,1200.00259259259,25.1445925925926
118,320,269.55311814518734,25.42872690749961,1199.99928571429,25.14285
118,320,269.6281163000693,25.422251512351068,1199.99962962963,25.1410666666667
118,320,269.67894526518137,25.41684922664174,1199.99928571429,25.1433928571429
118,320,269.70719905503546,25.41036949690604,1200.0,25.1439814814815
118,320,269.79970545662263,25.4126572697242,1200.00035714286,25.1427392857143
118,320,269.7980444237044,25.434938437479996,1200.0,25.1404666666667
118,320,269.8040953473755,25.45644237419469,1200.00071428571,25.1399964285714
118,320,269.7663817216454,25.471398163304126,1199.99740740741,25.1401259259259
118,320,269.8013840699376,25.476904538236465,1199.99785714286,25.1385535714286
118,320,269.8562278228332,25.48072240373434,1199.99888888889,25.1366296296296
118,320,269.9828174377787,25.47519228973739,1200.00107142857,25.1353
118,320,270.0642134339828,25.483802977396667,1200.00111111111,25.1354666666667
118,320,270.18975311578555,25.47710822201858,1200.00142857143,25.1360678571429
118,320,270.23261781739654,25.490248560330716,1199.99962962963,25.1354333333333
118,320,270.446189964565,25.47058989736161,1200.00035714286,25.1324964285714
118,320,270.5114174790488,25.456882249988144,1199.99814814815,25.1327259259259
118,320,270.49553940239434,25.456390233068007,1199.99857142857,25.1336464285714
118,320,270.34433355613834,25.46911967279776,1199.99888888889,25.1354740740741
118,320,270.252680347816,25.47633375413825,1199.99928571429,25.1354892857143
118,320,270.17292712120434,25.474122677424468,1199.99814814815,25.1346148148148
118,320,270.0521018676781,25.475243653861614,1199.99821428571,25.13545
118,320,269.9857935912967,25.472190074908987,1200.00037037037,25.1372296296296
118,320,269.9876228861304,25.46943187324241,1200.00071428571,25.1376928571429
118,320,269.9465440907042,25.486973824420083,1200.00222222222,25.1403962962963
118,320,269.9444393063962,25.505771042757164,1200.00071428571,25.1406571428571
118,320,270.0551390199904,25.51147313253521,1200.00185185185,25.1410407407407
118,320,270.2910242863473,25.498766816960007,1200.00071428571,25.1394
118,320,270.5550773964289,25.503297342776275,1199.99962962963,25.1344592592593
118,320,270.6185112126457,25.527895301743133,1200.0,25.1312821428571
118,320,270.7680792162073,25.548227921697165,1200.00074074074,25.1268185185185
118,320,270.93313717527326,25.553043279057395,1200.00214285714,25.1241214285714
118,320,271.21133432994736,25.55378124689413,1200.00074074074,25.1194740740741
118,320,271.3087568966134,25.56216364395225,1200.00071428571,25.1164714285714
118,320,271.3808403249542,25.580299410035757,1200.0,25.1127592592593
118,320,271.2884301733832,25.605532384587548,1200.0,25.1122035714286
118,320,271.2697075776338,25.624782158968983,1199.99925925926,25.1114740740741
118,320,271.1686300178192,25.64479715639394,1199.99928571429,25.1122071428571
118,320,271.212686531998,25.64974805843183,1200.0,25.1117481481481
118,320,271.30023470042795,25.648693638869883,1199.99928571429,25.1090607142857
118,320,271.475310332738,25.61994584264112,1200.0,25.1078259259259
118,320,271.544744972546,25.59933505219033,1199.99821428571,25.1076071428571
118,320,271.4691183256899,25.59338355419061,1200.00037037037,25.1103666666667
118,320,271.39868518819753,25.59712299995732,1199.99857142857,25.1117821428571
118,320,271.2479894194103,25.599411169983277,1200.0,25.117762962963
118,320,271.29499262783145,25.580002036424126,1199.99928571429,25.1187285714286
118,320,271.2867930197912,25.57169888225193,1200.00037037037,25.1205074074074
118,320,271.2942586451904,25.57979486886938,1199.99964285714,25.1179642857143
118,320,271.21913537991804,25.613287198421936,1199.99851851852,25.1156666666667
118,320,271.238380712874,25.633036815361255,1199.99714285714,25.1144
118,320,271.3346193933085,25.64197648928564,1199.99851851852,25.1130333333333
118,320,271.4356912215854,25.644875530890605,1199.99892857143,25.1129535714286
118,320,271.58731564401944,25.64301722764121,1200.0,25.1111296296296
118,320,271.8154358314128,25.64412459739221,1199.99964285714,25.1084464285714
118,320,272.0337978622498,25.64009967305894,1199.99962962963,25.1044851851852
118,320,272.08995545827645,25.642949991450543,1199.99928571429,25.1012785714286
118,320,271.96416485386857,25.63953256210982,1200.0,25.1035333333333
118,320,271.8443322307911,25.63946498989028,1200.00035714286,25.1051785714286
118,320,271.6901759860287,25.65371776624059,1200.00111111111,25.1070111111111
118,320,271.68005210480675,25.64895573912676,1199.99964285714,25.1049607142857
118,320,271.645729534724,25.64069304842287,1199.99814814815,25.1043148148148
118,320,271.63714937946185,25.6199559152334,1199.99928571429,25.1066
118,320,271.63541087555706,25.624320888851475,1200.00037037037,25.1053185185185
118,320,271.611652729625,25.628407501131157,1200.00321428571,25.1061321428571
118,320,271.6168482197113,25.635496065913262,1200.00222222222,25.1059592592593
118,320,271.5480854439264,25.634518073624083,1200.00142857143,25.1103821428571
118,320,271.55418428426896,25.63835524191762,1199.99851851852,25.1131259259259
118,320,271.4777133651298,25.656763629290644,1199.99928571429,25.1149607142857
118,320,271.47472002145054,25.666096249839065,1199.99925925926,25.1145666666667
118,320,271.4728650177383,25.65602476867913,1200.00214285714,25.1157357142857
118,320,271.63483226731927,25.62412651461275,1200.00111111111,25.114762962963
118,320,271.64430108395027,25.61924991653605,1200.00285714286,25.1166714285714
118,320,271.6694631469832,25.617804962107925,1200.00074074074,25.1178777777778
118,320,271.6706155581338,25.63209249126356,1200.00214285714,25.1170857142857
118,320,271.87840028234007,25.63304636251063,1200.0,25.1108740740741
118,320,271.93050166870773,25.65378545770064,1199.99928571429,25.1078428571429
118,320,271.9269215149576,25.67938760571011,1199.99814814815,25.1073740740741
118,320,271.8718496646481,25.71075725980191,1200.0,25.1061035714286
118,320,272.01549182623404,25.723017756162363,1200.00074074074,25.1007222222222
118,320,272.10439150420484,25.727406665145985,1199.99964285714,25.0997071428571
118,320,272.18348442883337,25.722378820595825,1199.99888888889,25.1008185185185
118,320,272.23932825516283,25.708723909992138,1199.99928571429,25.1023535714286
118,320,272.35609515251264,25.698411438688623,1199.99888888889,25.0976444444444
118,320,272.2956949242656,25.72093342809736,1200.0,25.0949714285714
118,320,272.1930340771904,25.75020339104236,1200.00037037037,25.094462962963
118,320,272.2021022976027,25.75730513298741,1200.00142857143,25.0957821428571
118,320,272.4130668729467,25.73533488602051,1200.00074074074,25.0954222222222
118,320,272.53303921987595,25.727591345024177,1199.99928571429,25.0943178571429
118,320,272.6136961610068,25.732449012860275,1200.00037037037,25.0932
118,320,272.63518862600586,25.740303300229968,1200.00142857143,25.0918714285714
118,320,272.58448873195914,25.761516996407227,1200.00037037037,25.091162962963
118,320,272.63704923238345,25.755325539359674,1200.00035714286,25.0913464285714
118,320,272.63720187519914,25.75747936354357,1199.99962962963,25.0917925925926
118,320,272.7706381981063,25.73243045457685,1200.00035714286,25.0935392857143
118,320,272.7666015707454,25.725223666777925,1200.00074074074,25.0963407407407
118,320,272.7238346443639,25.725408623223352,1200.00107142857,25.1000071428571
118,320,272.65832118350323,25.74627144867621,1200.00074074074,25.0984037037037
118,320,272.66852958977915,25.76962955472306,1199.99821428571,25.0949392857143
118,320,272.7193929441626,25.78946612388715,1200.00037037037,25.0911037037037
118,320,272.8224051540812,25.790582746628125,1200.00107142857,25.0900428571429
118,320,272.88341984555564,25.80017064554067,1200.00259259259,25.087737037037
118,320,273.0183512434694,25.79812729922323,1200.00142857143,25.085075
118,320,273.02995307548827,25.810869799899645,1200.00185185185,25.0834111111111
118,320,273.10864473750684,25.808175618114344,1200.00107142857,25.0845107142857
118,320,273.19823004050056,25.807812449986887,1199.99962962963,25.0840925925926
118,320,273.36049859156645,25.807642909973676,1199.99928571429,25.0853107142857
118,320,273.5613817249004,25.81977869996889,1199.99962962963,25.0811703703704
118,320,273.579959658931,25.83895005382387,1200.00142857143,25.0795714285714
118,320,273.58694276068326,25.85331720205181,1200.00148148148,25.073462962963
118,320,273.5800130612787,25.85256000587665,1200.00107142857,25.0723142857143
118,320,273.6626868282657,25.85709352308545,1200.0,25.0682703703704
118,320,273.79065821900804,25.86065473341636,1200.00142857143,25.0641607142857
118,320,273.8902520925219,25.853937758652616,1200.00222222222,25.0648185185185
118,320,273.9281943796464,25.85155594522457,1200.00214285714,25.0650964285714
118,320,273.94878441904586,25.85994834726316,1199.99962962963,25.0650925925926
118,320,273.9917005688738,25.86917045382651,1199.99964285714,25.0625642857143
118,320,274.0648495131603,25.881947366569356,1200.00037037037,25.059937037037
118,320,274.1742998967875,25.876459972907902,1200.00035714286,25.0589357142857
118,320,274.2566036232394,25.88007487491829,1200.00259259259,25.0573
118,320,274.26510182003886,25.88221719259338,1200.00214285714,25.0601678571429
118,320,274.2278845170713,25.881513717559663,1200.00259259259,25.0655740740741
118,320,274.27003156760463,25.887482368555226,1200.0,25.0634285714286
118,320,274.3355096681772,25.88803500912323,1200.00074074074,25.0619518518519
118,320,274.3996171893493,25.902177576862304,1200.00142857143,25.0578857142857
118,320,274.4599713508864,25.9168664694941,1200.00111111111,25.0574666666667
118,320,274.59017523031457,25.926425899381336,1199.99964285714,25.0535071428571
118,320,274.72138552738045,25.92410113154281,1200.0,25.0507185185185
118,320,274.7823523723838,25.905113413836386,1200.00071428571,25.0531714285714
118,320,274.7585469896631,25.89642289203379,1200.00296296296,25.0560111111111
118,320,274.72144026662335,25.90834214132394,1200.00285714286,25.0554357142857
118,320,274.62027104379115,25.94651449334997,1200.00111111111,25.0526555555556
118,320,274.62560545001645,25.94862291466489,1200.0,25.0520321428571
118,320,274.64743268899014,25.942986741998148,1199.99851851852,25.0534740740741
118,320,274.7555904760728,25.916496200561784,1200.00035714286,25.0533857142857
118,320,274.7699274964268,25.908757315858537,1200.00148148148,25.0516148148148
118,320,274.68983550416726,25.90407228805202,1200.00178571429,25.0510535714286
118,320,274.5649446432572,25.89573010112156,1200.00074074074,25.0516518518519
118,320,274.49198887510005,25.884763132029637,1199.99928571429,25.0533428571429
118,320,274.4168416240948,25.883475394430857,1199.99962962963,25.0527074074074
118,320,274.3704549132111,25.889442967488684,1199.99964285714,25.0498535714286
118,320,274.27443028129204,25.899804363506465,1199.99962962963,25.0486148148148
118,320,274.13543213497195,25.89752910754116,1199.99964285714,25.0547535714286
118,320,273.9465222950133,25.907951239408785,1199.99925925926,25.0610407407407
118,320,273.9080024001729,25.911424695504017,1199.99821428571,25.0606142857143
118,320,273.91034789580806,25.92269868278328,1199.9962962963,25.0563518518519
118,320,273.8578322454844,25.909475227393852,1199.99642857143,25.0571785714286
118,320,273.7376056636353,25.90301401455233,1199.99814814815,25.0598962962963
118,320,273.6369022309655,25.884393297036688,1200.0,25.0648964285714
118,320,273.67846049519494,25.861335241003463,1200.0,25.0656814814815
118,320,273.63741151509294,25.84357707900368,1200.00035714286,25.0687285714286
118,320,273.58479902875337,25.8346974772953,1199.99962962963,25.067962962963
118,320,273.4809092196177,25.834639560442447,1199.99964285714,25.0674535714286
118,320,273.3768514138659,25.832500528366324,1199.99740740741,25.0679703703704
118,320,273.269850914061,25.82637237199235,1199.99857142857,25.0708714285714
118,320,273.1851545901178,25.8198011106465,1199.99851851852,25.0754185185185
118,320,273.10120487564774,25.817325279560222,1200.00035714286,25.0791464285714
118,320,272.9791167514105,25.817627066328903,1199.99851851852,25.0834074074074
118,320,272.78690664522094,25.81942630279647,1199.99964285714,25.0858892857143
118,320,272.53614338752345,25.83266603401466,1199.99925925926,25.0884333333333
118,320,272.49415389517026,25.83551929889124,1199.99892857143,25.0872
118,320,272.50584572267167,25.83709602802106,1199.99888888889,25.0872851851852
118,320,272.5725739586899,25.818595257664168,1199.99964285714,25.089925
118,320,272.52111970124577,25.815764382744558,1200.0,25.0925037037037
118,320,272.5665320395111,25.812998458628588,1199.99964285714,25.093125
118,320,272.68720493573926,25.815318869094348,1199.99814814815,25.0899481481481
118,320,272.80105098083334,25.80735395297735,1199.99892857143,25.090575
118,320,272.8459111863522,25.806734996627025,1200.0,25.0892740740741
118,320,272.73253116543714,25.824588041243103,1200.00178571429,25.0883142857143
118,320,272.8237564832551,25.82292850538282,1200.00185185185,25.0814518518519
118,320,272.82808569336936,25.826820187527623,1200.0,25.0815535714286
118,320,272.8935564965872,25.83108921088173,1199.99777777778,25.0811925925926
118,320,272.8265238109084,25.85545168133211,1199.99678571429,25.0827357142857
118,320,272.8852883041768,25.85740335594832,1199.99703703704,25.0820851851852
118,320,272.98805556561734,25.82850463663759,1199.99642857143,25.0844892857143
118,320,273.06134653179777,25.80440611973548,1199.99740740741,25.0869074074074
118,320,273.03370036748294,25.79193505808296,1199.99857142857,25.0897178571429
118,320,272.8574987483144,25.81792258650169,1199.99962962963,25.0912814814815
118,320,272.7175039156646,25.81883460286971,1200.00035714286,25.0968
118,320,272.54378232059054,25.842196596179186,1200.0,25.0995962962963
118,320,272.5641256606119,25.8253867199072,1199.99964285714,25.1040892857143
118,320,272.6487360847444,25.830071901591783,1199.99740740741,25.1027074074074
118,320,272.65644906456737,25.83608971116289,1199.99821428571,25.104
118,320,272.5892084488404,25.85738341740416,1199.99888888889,25.1063148148148
118,320,272.52909436007064,25.86222557595459,1199.99857142857,25.1099607142857
118,320,272.6204052365039,25.84529610333433,1200.0,25.1121518518519
118,320,272.678687929475,25.84801920015021,1200.00107142857,25.1094714285714
118,320,272.7010384519192,25.84309564261013,1200.00296296296,25.1094555555556
118,320,272.6077612582104,25.861122385552427,1200.00071428571,25.1108428571429
118,320,272.6742789155639,25.84467085931312,1200.00037037037,25.1139037037037
118,320,272.72421438890854,25.85116440895157,1199.99964285714,25.1127357142857
118,320,272.8219781835706,25.84665907614996,1200.0,25.1121962962963
118,320,272.7766855162282,25.866662388467365,1199.99642857143,25.1114857142857
118,320,272.7591245450882,25.87876636469788,1199.99666666667,25.1129074074074
118,320,272.7793690910704,25.885134727956743,1199.99642857143,25.1109857142857
118,320,272.89845743433176,25.86081287668049,1199.99962962963,25.1108037037037
118,320,272.8977965563335,25.83602749972352,1200.0,25.1134142857143
118,320,272.7556266113619,25.82326685787425,1200.00185185185,25.1192222222222
118,320,272.5684661880098,25.829390201233306,1200.0,25.1247607142857
118,320,272.4918507725085,25.83224060958964,1200.00037037037,25.1268851851852
118,320,272.4337373662502,25.84213578716357,1199.99892857143,25.1296857142857
118,320,272.5561514786058,25.846557092750142,1200.00074074074,25.1289481481482
118,320,272.70819948343313,25.846220313810974,1200.00071428571,25.1287107142857
118,320,273.0373197711999,25.82245109912139,1200.00074074074,25.1248481481481
118,320,272.9952798162888,25.823964482156576,1200.00035714286,25.1268607142857
118,320,272.97939287695846,25.83652281497434,1199.99962962963,25.1274703703704
118,320,273.0880353983129,25.85476656981706,1199.99964285714,25.1300214285714
118,320,273.3008553969605,25.85323518992467,1199.99851851852,25.1315592592593
118,320,273.3259233963436,25.875204226021754,1200.0,25.1321678571429
118,320,273.27791510561127,25.87689619975849,1200.00074074074,25.1318925925926
118,320,273.28849531534746,25.886363654230863,1200.0,25.1291178571429
118,320,273.23782173314163,25.89823899311476,1199.99777777778,25.1318296296296
118,320,273.1676090704513,25.920919305727068,1199.99785714286,25.133275
118,320,273.11964714715333,25.939710715469023,1200.00185185185,25.1358851851852
118,320,273.31060035724414,25.91066757973529,1200.00357142857,25.1357285714286
118,320,273.40809042717484,25.91182126999085,1200.00333333333,25.1357407407407
118,320,273.50862450546487,25.937450960024474,1200.0,25.1375392857143
118,320,273.64730695193526,25.955451118235423,1200.00148148148,25.1372703703704
118,320,273.91801311108964,25.96620595861352,1200.00142857143,25.1332071428571
118,320,274.1702726116167,25.97001781811482,1200.0037037037,25.127637037037
118,320,274.24823324168284,25.986718282005835,1200.00035714286,25.125475
118,320,274.4194974889707,25.95335014959749,1200.00148148148,25.1254037037037
118,320,274.32734615900256,25.942463268338425,1200.00214285714,25.1265607142857
118,320,274.376454398398,25.921929186429654,1200.00259259259,25.1237333333333
118,320,274.22030120638334,25.94061430825036,1200.00142857143,25.1228678571429
118,320,274.15235343704086,25.94973466081706,1199.99962962963,25.1224481481481
118,320,274.15481634815865,25.955609259178317,1199.99964285714,25.1205428571429
118,320,274.14894567705915,25.966992981466586,1199.99851851852,25.1169814814815
118,320,274.2548926536757,25.948395653602955,1199.99892857143,25.1159464285714
118,320,274.1423838668412,25.964908075179224,1199.99814814815,25.1170814814815
118,320,274.15273468669164,25.970333539798904,1199.99785714286,25.1165714285714
118,320,274.1811511882657,25.985671030778462,1199.99888888889,25.1114703703704
118,320,274.25666970653145,25.976906178293195,1199.99892857143,25.1107071428571
118,320,274.2882674335912,25.972059214949045,1200.00037037037,25.1112740740741
118,320,274.27286667646626,25.96612706664316,1199.99964285714,25.1131571428571
118,320,274.27281163744743,25.97239991583508,1199.99962962963,25.1120148148148
118,320,274.2556944668977,25.97383988653523,1199.99928571429,25.1116
118,320,274.2436589936536,25.961597012613872,1200.00074074074,25.1123333333333
118,320,274.12645945252183,25.963039403903824,1200.00107142857,25.11455
118,320,274.0720213868957,25.954341009996757,1200.00074074074,25.1165666666667
118,320,273.96127409662137,25.96602357359869,1200.0,25.1188607142857
118,320,273.97449227381753,25.958165601523525,1200.00074074074,25.1189222222222
118,320,273.9577723036311,25.952488590214926,1200.00107142857,25.1208964285714
118,320,273.9454071982572,25.940180952878457,1200.00074074074,25.1246962962963
118,320,273.8901848430841,25.934794357538347,1200.00107142857,25.1290857142857
118,320,273.8762299578254,25.930865104470463,1200.00222222222,25.1301592592593
118,320,273.949148956222,25.917648732150564,1200.0,25.1292857142857
118,320,273.8372934115348,25.932232446520132,1200.00107142857,25.1301964285714
118,320,273.6868778320627,25.95780732591591,1200.00035714286,25.1314642857143
118,320,273.61394414560806,25.976515891717067,1200.0025,25.1309571428571
118,320,273.7259149032469,25.978239789005777,1200.00142857143,25.1280821428571
118,320,273.8096146181347,25.973107478364973,1200.00185185185,25.1286814814815
118,320,273.8630223366087,25.981804032041683,1200.0025,25.1287857142857
118,320,273.8076166840024,25.99695459111884,1200.00148148148,25.1307703703704
118,320,273.8242705505929,25.994798722465045,1200.00107142857,25.1291607142857
118,320,273.7123035319761,25.997488939074707,1199.99925925926,25.1304666666667
118,320,273.81082632283267,25.980883003187465,1200.00214285714,25.1273107142857
118,320,273.84215438358825,25.984419327420905,1200.00148148148,25.1249592592593
118,320,273.8544935594236,25.998495250521163,1200.00142857143,25.1248142857143
118,320,273.7351191655791,26.0387262840704,1200.00037037037,25.124462962963
118,320,273.63619429452405,26.051231090521767,1200.00142857143,25.1253178571429
118,320,273.7091989523868,26.05197788529333,1200.0,25.1221555555556
118,320,273.87463715119634,26.04713101190094,1200.0,25.1196107142857
118,320,274.2313863677575,26.031059434759364,1200.0,25.1153111111111
118,320,274.369262875574,26.033556984997,1200.00035714286,25.1125214285714
118,320,274.5167070342786,26.02949653121129,1200.00148148148,25.1074740740741
118,320,274.4554397653664,26.04570497208953,1200.0025,25.1064928571429
118,320,274.285458583752,26.05959827434854,1200.00185185185,25.1031222222222
118,320,274.0939239045403,26.065779326977456,1200.00142857143,25.1044571428571
118,320,274.047821027732,26.069279086348,1200.0,25.1015555555556
118,320,274.0991729303091,26.081044439154866,1199.99928571429,25.1021392857143
118,320,274.2902697478616,26.083163984405942,1199.99925925926,25.0989703703704
118,320,274.4092239429537,26.081079397987168,1200.00035714286,25.0975035714286
118,320,274.5445777976784,26.074758277875908,1200.00185185185,25.0956148148148
118,320,274.53901229832985,26.074901980559577,1200.00142857143,25.0958214285714
118,320,274.4936959420784,26.07203211794129,1200.00037037037,25.0979888888889
118,320,274.4059794942489,26.06900356851703,1200.0,25.1007
118,320,274.4259333150368,26.05200190295845,1199.99888888889,25.1037851851852
118,320,274.2553199449426,26.06677298739489,1199.99928571429,25.1075321428571
118,320,274.2561058676852,26.06397411597043,1200.00111111111,25.109062962963
118,320,274.2377886246347,26.068598570363267,1199.99964285714,25.1092285714286
118,320,274.2764922313815,26.0536816670669,1199.99888888889,25.1115148148148
118,320,274.2719483053608,26.050772585743527,1200.0,25.1126357142857
118,320,274.1594821926621,26.05377784621354,1200.00111111111,25.1139111111111
118,320,273.92660200166847,26.077019155192502,1200.00071428571,25.1137428571429
118,320,273.7702829399538,26.086826930445778,1199.99814814815,25.1141148148148
118,320,273.6666189965753,26.10472321402692,1200.00071428571,25.116275
118,320,273.86058561891986,26.08561950764678,1200.00074074074,25.1163037037037
118,320,274.0178802549441,26.083080518536644,1199.99964285714,25.1135214285714
118,320,274.177105575528,26.06576586574529,1199.99851851852,25.1113555555556
118,320,274.2388780663328,26.073359561881738,1199.99714285714,25.1106678571429
118,320,274.2328222465528,26.077687298866618,1199.99962962963,25.1114
118,320,274.1671355379919,26.101345261459898,1200.00035714286,25.1133642857143
118,320,274.2070280560428,26.112223872173598,1200.00111111111,25.1097814814815
118,320,274.2306186612291,26.10988415860257,1200.0,25.107625
118,320,274.19763876871286,26.10014355684668,1199.99888888889,25.1041592592593
118,320,274.15793926947555,26.08146998857933,1200.00071428571,25.1058214285714
